14596|1|1|7|2008-06-05 22:00:52.847902
19748|1|8|6|2012-03-29 21:46:45.015426
20116|4|20|13|2012-03-29 21:46:46.929171
2084|1|17|5111|2007-06-16 17:57:37.480457
4292|1|12|1|2007-06-16 17:57:37.480457
14964|4|20|13|2010-07-22 21:45:56.552415
20484|1|2|18|2012-05-11 21:47:03.10966
15084|1|87|5112|2011-02-02 21:45:56.37963
364|1|14|16|2007-06-16 17:57:37.480457
19868|1|16|38|2012-03-29 21:46:45.46117
14716|1|7|50|2009-01-14 22:00:57.696075
14348|1|13|5104|2007-09-17 18:01:22.819442
1836|1|1|7|2007-06-16 17:57:37.480457
20236|1|13|5104|2012-03-29 21:46:47.497036
596|1|13|5104|2007-06-16 17:57:37.480457
20468|1|87|5112|2012-03-29 21:46:48.349969
2436|1|12|2|2007-06-16 17:57:37.480457
14580|1|8|4|2008-06-05 22:00:52.847902
14948|1|15|5103|2010-07-12 21:45:53.276269
19732|1|12|17|2012-03-29 21:46:44.961227
20100|4|18|43|2012-03-29 21:46:46.804128
804|1|13|5104|2007-06-16 17:57:37.480457
68|4|20|13|2007-06-16 17:57:37.480457
19940|1|9|39|2012-03-29 21:46:45.741915
1172|1|11|30|2007-06-16 17:57:37.480457
1540|1|8|6|2007-06-16 17:57:37.480457
14788|1|11|32|2009-07-14 22:00:56.127337
20308|1|3|48|2012-03-29 21:46:47.779842
15524|4|20|14|2011-12-27 21:44:16.953032
20676|1|6|5113|2013-01-08 21:46:47.718167
1260|1|14|27|2007-06-16 17:57:37.480457
14508|1|8|10|2008-03-27 18:07:03.989848
156|1|1|5|2007-06-16 17:57:37.480457
1996|1|11|33|2007-06-16 17:57:37.480457
524|4|18|22|2007-06-16 17:57:37.480457
892|1|12|2|2007-06-16 17:57:37.480457
14876|1|1|11|2010-01-07 21:46:07.78672
2364|1|12|17|2007-06-16 17:57:37.480457
15612|1|9|40|2011-12-27 21:44:17.684603
20396|1|8|4|2012-03-29 21:46:48.078818
19660|1|12|1|2012-03-29 21:46:43.863493
20028|1|12|3|2012-03-29 21:46:46.453872
148|1|1|7|2007-06-16 17:57:37.480457
516|4|20|13|2007-06-16 17:57:37.480457
15604|1|11|30|2011-12-27 21:44:17.658802
1252|1|9|5105|2007-06-16 17:57:37.480457
884|1|14|16|2007-06-16 17:57:37.480457
1988|1|12|17|2007-06-16 17:57:37.480457
12292|1|9|40|2007-06-16 17:57:37.480457
2356|1|13|9|2007-06-16 17:57:37.480457
14500|1|13|5104|2008-03-03 18:05:43.665392
14868|1|1|5|2010-01-07 21:46:07.78672
20020|1|8|6|2012-03-29 21:46:46.374815
20388|1|13|20|2012-03-29 21:46:48.052276
300|4|20|13|2007-06-16 17:57:37.480457
14652|1|6|5107|2008-09-08 22:00:49.454043
2140|1|1|7|2007-06-16 17:57:37.480457
15020|4|20|13|2010-09-21 21:45:58.583503
2508|1|8|29|2007-06-16 17:57:37.480457
7292|1|14|27|2007-06-16 17:57:37.480457
19804|1|14|28|2012-03-29 21:46:45.2395
20172|1|1|5|2012-03-29 21:46:47.229757
956|1|14|28|2007-06-16 17:57:37.480457
220|1|11|31|2007-06-16 17:57:37.480457
588|1|8|10|2007-06-16 17:57:37.480457
14572|1|14|28|2008-06-05 22:00:52.847902
2428|1|16|38|2007-06-16 17:57:37.480457
19724|1|12|3|2012-03-29 21:46:44.860687
20092|1|3|48|2012-03-29 21:46:46.755107
20460|1|15|5103|2012-03-29 21:46:48.321171
140|1|8|6|2007-06-16 17:57:37.480457
1244|1|14|27|2007-06-16 17:57:37.480457
508|4|18|41|2007-06-16 17:57:37.480457
2348|1|9|39|2007-06-16 17:57:37.480457
876|1|12|2|2007-06-16 17:57:37.480457
5292|4|20|15|2007-06-16 17:57:37.480457
14860|1|1|11|2010-01-07 21:46:07.78672
15596|4|18|42|2011-12-27 21:44:17.62834
20012|1|13|5104|2012-03-29 21:46:46.328992
20380|1|16|19|2012-03-29 21:46:48.012445
196|1|14|16|2007-06-16 17:57:37.480457
2036|1|14|27|2007-06-16 17:57:37.480457
932|4|20|14|2007-06-16 17:57:37.480457
14548|1|14|27|2008-06-05 22:00:52.847902
8292|1|14|28|2007-06-16 17:57:37.480457
2404|4|18|43|2007-06-16 17:57:37.480457
19700|4|20|13|2012-03-29 21:46:44.683235
14916|1|13|20|2010-05-24 21:45:55.297067
15652|1|87|5112|2012-03-02 21:46:50.400186
20436|1|9|39|2012-03-29 21:46:48.224882
20068|4|18|22|2012-03-29 21:46:46.667644
2372|1|11|26|2007-06-16 17:57:37.480457
900|1|12|1|2007-06-16 17:57:37.480457
532|4|18|34|2007-06-16 17:57:37.480457
2004|1|9|39|2007-06-16 17:57:37.480457
1268|1|14|28|2007-06-16 17:57:37.480457
14516|4|20|12|2008-04-28 18:00:53.961851
14884|1|1|7|2010-01-07 21:46:07.78672
15620|4|18|22|2012-01-06 21:44:09.857055
20036|4|18|34|2012-03-29 21:46:46.488045
19668|1|12|3|2012-03-29 21:46:44.332719
20404|1|15|5108|2012-03-29 21:46:48.114091
4|1|8|6|2007-06-16 17:57:37.480457
372|1|14|28|2007-06-16 17:57:37.480457
1844|1|2|18|2007-06-16 17:57:37.480457
14724|1|3|48|2009-01-29 22:00:56.993737
19876|1|11|33|2012-03-29 21:46:45.504455
20244|1|12|1|2012-03-29 21:46:47.521742
1236|1|11|30|2007-06-16 17:57:37.480457
1604|1|12|3|2007-06-16 17:57:37.480457
500|1|13|20|2007-06-16 17:57:37.480457
14852|1|2|18|2010-01-05 21:46:05.706592
132|1|1|7|2007-06-16 17:57:37.480457
20004|1|8|6|2012-03-29 21:46:46.293226
868|4|20|14|2007-06-16 17:57:37.480457
2340|1|13|35|2007-06-16 17:57:37.480457
15588|1|11|31|2011-12-27 21:44:17.581068
20372|1|8|6|2012-03-29 21:46:47.988357
812|4|20|13|2007-06-16 17:57:37.480457
76|1|12|3|2007-06-16 17:57:37.480457
1548|1|12|3|2007-06-16 17:57:37.480457
1180|1|11|32|2007-06-16 17:57:37.480457
14796|1|9|39|2009-09-08 22:00:50.933015
19948|1|9|40|2012-03-29 21:46:45.774378
15532|1|14|27|2011-12-27 21:44:17.138149
20316|1|7|5110|2012-03-29 21:46:47.808918
15508|1|14|28|2011-10-27 21:44:18.824813
52|1|1|5|2007-06-16 17:57:37.480457
1524|1|1|7|2007-06-16 17:57:37.480457
788|1|8|6|2007-06-16 17:57:37.480457
420|1|8|10|2007-06-16 17:57:37.480457
1156|4|20|15|2007-06-16 17:57:37.480457
14772|1|13|20|2009-05-26 22:00:52.73192
14404|1|13|5104|2008-01-10 18:02:21.557983
19924|1|14|16|2012-03-29 21:46:45.693673
20292|1|2|18|2012-03-29 21:46:47.731002
20660|1|8|24|2012-12-18 21:47:01.551758
14828|1|9|39|2009-12-16 21:46:03.565299
108|1|14|16|2007-06-16 17:57:37.480457
476|1|13|20|2007-06-16 17:57:37.480457
844|1|12|3|2007-06-16 17:57:37.480457
1212|1|11|33|2007-06-16 17:57:37.480457
1580|4|18|22|2007-06-16 17:57:37.480457
15564|1|13|5104|2011-12-27 21:44:17.451057
2316|4|18|23|2007-06-16 17:57:37.480457
20348|1|1|8|2012-03-29 21:46:47.913325
19980|1|8|10|2012-03-29 21:46:46.066485
20|1|12|3|2007-06-16 17:57:37.480457
1860|1|10|37|2007-06-16 17:57:37.480457
388|1|9|39|2007-06-16 17:57:37.480457
19892|1|11|32|2012-03-29 21:46:45.554123
20628|1|17|5111|2012-10-29 21:47:01.124226
14372|1|12|2|2007-10-11 18:00:42.841689
15108|4|20|15|2011-04-19 21:46:09.114611
15476|1|87|5112|2011-05-23 21:44:42.474244
14740|1|6|5107|2009-03-16 22:00:53.358119
20260|1|12|2|2012-03-29 21:46:47.573786
9292|1|11|31|2007-06-16 17:57:37.480457
14812|1|11|32|2009-10-09 21:45:53.614384
828|1|8|4|2007-06-16 17:57:37.480457
1196|1|13|35|2007-06-16 17:57:37.480457
1564|4|18|34|2007-06-16 17:57:37.480457
15548|4|18|34|2011-12-27 21:44:17.355432
20332|1|15|5103|2012-03-29 21:46:47.859094
19964|1|13|20|2012-03-29 21:46:45.83745
348|1|14|27|2007-06-16 17:57:37.480457
19852|4|20|14|2012-03-29 21:46:45.406224
14332|1|16|19|2007-08-23 18:00:48.47658
1820|1|8|10|2007-06-16 17:57:37.480457
14700|1|2|18|2008-12-11 22:00:55.803878
3292|1|16|19|2007-06-16 17:57:37.480457
15068|1|6|5113|2011-01-25 21:45:59.218641
316|1|11|33|2007-06-16 17:57:37.480457
2156|1|14|16|2007-06-16 17:57:37.480457
15036|1|17|5111|2010-12-16 21:45:57.784927
2524|1|14|25|2007-06-16 17:57:37.480457
14668|1|17|5111|2008-10-07 22:00:48.470623
14300|1|14|28|2007-06-18 18:00:42.565594
19820|1|11|30|2012-03-29 21:46:45.293082
20188|1|16|19|2012-03-29 21:46:47.289591
19708|1|12|3|2012-03-29 21:46:44.76257
572|1|12|3|2007-06-16 17:57:37.480457
940|4|18|22|2007-06-16 17:57:37.480457
2044|1|14|27|2007-06-16 17:57:37.480457
2412|1|1|5|2007-06-16 17:57:37.480457
14556|1|14|28|2008-06-05 22:00:52.847902
14924|1|2|18|2010-06-15 21:45:57.255963
20076|4|20|13|2012-03-29 21:46:46.693962
20444|1|12|2|2012-03-29 21:46:48.252174
15502|1|9|40|2011-09-26 21:44:23.066061
46|1|8|4|2007-06-16 17:57:37.480457
414|1|13|20|2007-06-16 17:57:37.480457
1518|1|13|5104|2007-06-16 17:57:37.480457
14398|1|11|31|2007-12-14 18:00:46.629838
13294|1|6|5113|2007-06-16 17:57:37.480457
19918|1|9|40|2012-03-29 21:46:45.671536
20286|1|5|45|2012-03-29 21:46:47.701301
14766|4|20|13|2009-05-01 22:00:52.270214
20654|4|20|12|2012-12-18 21:47:01.120499
1238|1|11|33|2007-06-16 17:57:37.480457
870|1|12|3|2007-06-16 17:57:37.480457
134|1|8|4|2007-06-16 17:57:37.480457
502|1|13|9|2007-06-16 17:57:37.480457
20374|1|9|5105|2012-03-29 21:46:47.994075
2342|1|14|36|2007-06-16 17:57:37.480457
14854|1|1|11|2010-01-07 21:46:07.78672
15590|1|13|5104|2011-12-27 21:44:17.609923
20006|1|8|6|2012-03-29 21:46:46.29963
270|1|13|35|2007-06-16 17:57:37.480457
19774|1|1|11|2012-03-29 21:46:45.130025
2110|1|6|5113|2007-06-16 17:57:37.480457
2478|1|10|37|2007-06-16 17:57:37.480457
14622|4|20|12|2008-06-30 22:00:54.878407
20142|1|11|30|2012-03-29 21:46:47.03288
20510|1|9|5105|2012-07-26 21:46:46.921244
1286|1|9|40|2007-06-16 17:57:37.480457
14534|1|12|3|2008-06-05 22:00:52.847902
19686|1|13|20|2012-03-29 21:46:44.585049
550|4|18|43|2007-06-16 17:57:37.480457
918|1|1|11|2007-06-16 17:57:37.480457
2022|1|13|5104|2007-06-16 17:57:37.480457
14902|4|18|42|2010-03-12 21:46:05.178144
20422|1|12|2|2012-03-29 21:46:48.173862
15638|4|18|42|2012-01-17 21:45:00.03768
20054|4|18|34|2012-03-29 21:46:46.620461
430|1|8|4|2007-06-16 17:57:37.480457
62|1|8|4|2007-06-16 17:57:37.480457
19934|1|14|28|2012-03-29 21:46:45.723491
798|1|12|2|2007-06-16 17:57:37.480457
14414|1|11|31|2008-02-15 18:00:49.25737
1166|1|11|30|2007-06-16 17:57:37.480457
1534|1|13|9|2007-06-16 17:57:37.480457
14782|1|1|11|2009-06-30 22:01:00.059693
20302|1|2|46|2012-03-29 21:46:47.761348
15518|1|8|6|2011-12-27 21:44:16.799634
20670|1|12|2|2012-12-18 21:47:02.028536
934|4|20|14|2007-06-16 17:57:37.480457
198|1|14|27|2007-06-16 17:57:37.480457
19702|4|20|13|2012-03-29 21:46:44.689289
2038|1|8|4|2007-06-16 17:57:37.480457
14550|1|14|27|2008-06-05 22:00:52.847902
2406|4|18|43|2007-06-16 17:57:37.480457
14918|1|11|31|2010-05-24 21:45:55.297067
15654|4|18|22|2012-03-05 21:46:32.894091
20438|4|18|42|2012-03-29 21:46:48.23407
20070|4|18|22|2012-03-29 21:46:46.673644
358|1|9|40|2007-06-16 17:57:37.480457
1830|1|1|7|2007-06-16 17:57:37.480457
14342|4|18|22|2007-09-10 18:00:56.827229
10294|1|15|5103|2007-06-16 17:57:37.480457
14710|1|7|5110|2009-01-14 22:00:57.696075
15078|1|6|5113|2011-01-25 21:45:57.873433
19862|1|14|16|2012-03-29 21:46:45.44404
126|1|12|3|2007-06-16 17:57:37.480457
1230|1|11|33|2007-06-16 17:57:37.480457
14846|1|9|5105|2009-12-16 21:46:03.565299
494|1|12|1|2007-06-16 17:57:37.480457
19998|1|8|6|2012-03-29 21:46:46.273707
862|4|20|12|2007-06-16 17:57:37.480457
2334|1|12|2|2007-06-16 17:57:37.480457
1598|1|1|5|2007-06-16 17:57:37.480457
15582|1|11|31|2011-12-27 21:44:17.552379
20366|1|1|11|2012-03-29 21:46:47.967579
326|1|11|32|2007-06-16 17:57:37.480457
14310|4|19|49|2007-07-09 18:00:39.934784
20198|1|8|10|2012-03-29 21:46:47.340338
19830|1|11|33|2012-03-29 21:46:45.338397
1822|1|12|2|2007-06-16 17:57:37.480457
350|1|11|30|2007-06-16 17:57:37.480457
19854|4|20|14|2012-03-29 21:46:45.413287
14334|4|20|14|2007-08-29 18:02:17.494816
14702|1|8|6|2008-12-11 22:00:55.803878
15070|1|6|5113|2011-01-25 21:45:59.218641
686|1|1|8|2007-06-16 17:57:37.480457
14302|1|12|3|2007-06-19 18:00:39.659171
14670|1|2|18|2008-10-23 22:00:55.67477
318|1|11|33|2007-06-16 17:57:37.480457
20190|1|12|2|2012-03-29 21:46:47.29567
2158|1|8|6|2007-06-16 17:57:37.480457
19822|1|11|30|2012-03-29 21:46:45.299999
15038|1|17|5111|2010-12-16 21:45:57.784927
422|1|8|10|2007-06-16 17:57:37.480457
1158|1|11|30|2007-06-16 17:57:37.480457
14406|1|12|3|2008-01-10 18:02:21.557983
790|1|12|1|2007-06-16 17:57:37.480457
54|1|1|8|2007-06-16 17:57:37.480457
1526|1|8|6|2007-06-16 17:57:37.480457
14774|1|13|20|2009-06-10 22:00:55.286595
19926|1|14|27|2012-03-29 21:46:45.699543
15510|1|9|40|2011-11-01 21:44:20.720402
20294|1|2|46|2012-03-29 21:46:47.737487
20662|1|7|50|2012-12-18 21:47:01.62685
38|1|8|10|2007-06-16 17:57:37.480457
20278|1|9|40|2012-03-29 21:46:47.655628
774|1|11|33|2007-06-16 17:57:37.480457
20646|1|6|5113|2012-12-05 21:46:49.684393
1510|1|8|10|2007-06-16 17:57:37.480457
14758|4|20|13|2009-04-29 22:00:55.769503
19910|1|11|30|2012-03-29 21:46:45.610005
822|1|12|2|2007-06-16 17:57:37.480457
1190|4|18|22|2007-06-16 17:57:37.480457
1558|4|18|42|2007-06-16 17:57:37.480457
14806|1|5|45|2009-10-06 21:45:54.030927
19958|1|9|39|2012-03-29 21:46:45.81592
2294|1|13|9|2007-06-16 17:57:37.480457
15542|1|13|5104|2011-12-27 21:44:17.334296
20326|1|6|5113|2012-03-29 21:46:47.840019
22|1|12|1|2007-06-16 17:57:37.480457
14742|1|15|5108|2009-03-16 22:00:53.358119
390|1|9|40|2007-06-16 17:57:37.480457
14374|1|12|2|2007-10-11 18:00:42.841689
19894|1|11|32|2012-03-29 21:46:45.560896
15110|1|12|2|2011-04-21 21:46:04.363783
15478|1|11|31|2011-05-25 21:44:47.250727
20262|1|16|19|2012-03-29 21:46:47.579612
20630|1|12|2|2012-11-01 21:47:02.661796
142|1|8|4|2007-06-16 17:57:37.480457
878|4|20|15|2007-06-16 17:57:37.480457
14862|1|1|7|2010-01-07 21:46:07.78672
510|4|18|34|2007-06-16 17:57:37.480457
1246|1|9|39|2007-06-16 17:57:37.480457
2350|1|1|5|2007-06-16 17:57:37.480457
20014|1|1|11|2012-03-29 21:46:46.335339
20382|1|9|5105|2012-03-29 21:46:48.018544
15598|1|9|40|2011-12-27 21:44:17.634932
478|1|13|5104|2007-06-16 17:57:37.480457
110|1|12|1|2007-06-16 17:57:37.480457
2318|1|1|8|2007-06-16 17:57:37.480457
14830|1|9|5105|2009-12-16 21:46:03.565299
15566|1|8|4|2011-12-27 21:44:17.457779
20350|1|10|37|2012-03-29 21:46:47.919636
846|1|12|2|2007-06-16 17:57:37.480457
1214|1|11|33|2007-06-16 17:57:37.480457
1582|4|18|22|2007-06-16 17:57:37.480457
19982|1|1|11|2012-03-29 21:46:46.072625
2510|1|12|17|2007-06-16 17:57:37.480457
2142|1|12|3|2007-06-16 17:57:37.480457
14654|1|15|5108|2008-09-08 22:00:49.454043
19806|1|14|28|2012-03-29 21:46:45.245729
15022|1|13|9|2010-09-23 21:45:58.573369
20174|1|13|20|2012-03-29 21:46:47.236118
20542|1|7|5110|2012-10-08 21:46:55.542094
78|1|12|3|2007-06-16 17:57:37.480457
1550|1|13|9|2007-06-16 17:57:37.480457
1182|1|11|32|2007-06-16 17:57:37.480457
446|1|13|20|2007-06-16 17:57:37.480457
814|1|12|1|2007-06-16 17:57:37.480457
14798|1|12|2|2009-09-15 21:46:21.858582
19950|1|9|5105|2012-03-29 21:46:45.780661
15534|1|8|10|2011-12-27 21:44:17.145597
20318|1|7|5110|2012-03-29 21:46:47.814643
20686|1|6|5113|2013-02-06 21:46:55.129695
230|1|11|30|2007-06-16 17:57:37.480457
14950|1|14|28|2010-07-13 21:45:55.113676
598|1|8|4|2007-06-16 17:57:37.480457
20470|1|6|5113|2012-03-29 21:46:48.356981
2438|1|12|2|2007-06-16 17:57:37.480457
2070|1|17|5111|2007-06-16 17:57:37.480457
14582|1|14|27|2008-06-05 22:00:52.847902
19734|1|12|3|2012-03-29 21:46:44.972849
20102|4|18|43|2012-03-29 21:46:46.848545
222|1|1|5|2007-06-16 17:57:37.480457
958|1|14|28|2007-06-16 17:57:37.480457
590|1|8|10|2007-06-16 17:57:37.480457
2430|1|16|19|2007-06-16 17:57:37.480457
14574|1|12|1|2008-06-05 22:00:52.847902
2062|1|17|5111|2007-06-16 17:57:37.480457
14942|1|10|37|2010-06-17 21:45:55.650952
-3|-3|-3|-3|2007-06-16 17:57:37.480457
20094|1|2|18|2012-03-29 21:46:46.761072
19726|1|12|2|2012-03-29 21:46:44.88767
20462|1|87|5112|2012-03-29 21:46:48.327161
166|4|20|14|2007-06-16 17:57:37.480457
534|4|18|34|2007-06-16 17:57:37.480457
902|1|13|5104|2007-06-16 17:57:37.480457
1270|1|14|27|2007-06-16 17:57:37.480457
2006|1|9|5105|2007-06-16 17:57:37.480457
14518|4|20|13|2008-04-28 18:00:53.961851
19670|1|12|3|2012-03-29 21:46:44.358912
20038|4|18|22|2012-03-29 21:46:46.493886
14886|1|1|7|2010-01-07 21:46:07.78672
15622|1|16|19|2012-01-12 21:45:02.794562
20406|1|8|6|2012-03-29 21:46:48.119994
622|1|16|19|2007-06-16 17:57:37.480457
19758|1|1|7|2012-03-29 21:46:45.049761
14606|1|8|10|2008-06-05 22:00:52.847902
20494|1|12|1|2012-06-08 21:46:42.017259
14974|4|20|13|2010-08-18 21:45:55.527485
20126|1|17|5111|2012-03-29 21:46:46.969306
470|1|13|9|2007-06-16 17:57:37.480457
102|1|14|16|2007-06-16 17:57:37.480457
1574|4|18|22|2007-06-16 17:57:37.480457
1206|1|16|38|2007-06-16 17:57:37.480457
14822|1|9|5105|2009-12-16 21:46:03.565299
15558|4|18|42|2011-12-27 21:44:17.403278
19974|1|8|4|2012-03-29 21:46:45.91982
20342|4|19|49|2012-03-29 21:46:47.889205
14694|1|2|18|2008-11-13 22:00:57.040708
15062|1|87|5112|2010-12-22 21:45:57.712198
342|1|11|31|2007-06-16 17:57:37.480457
1814|1|16|19|2007-06-16 17:57:37.480457
14326|1|6|5113|2007-08-23 08:08:45.046558
19846|1|14|27|2012-03-29 21:46:45.388038
438|1|8|6|2007-06-16 17:57:37.480457
806|4|20|13|2007-06-16 17:57:37.480457
1174|1|11|32|2007-06-16 17:57:37.480457
1542|1|13|5104|2007-06-16 17:57:37.480457
15526|1|11|31|2011-12-27 21:44:16.987513
70|4|20|13|2007-06-16 17:57:37.480457
20310|1|2|18|2012-03-29 21:46:47.786133
19942|1|9|5105|2012-03-29 21:46:45.754958
14790|1|13|5104|2009-08-13 22:01:01.724963
1294|1|9|39|2007-06-16 17:57:37.480457
2030|1|12|1|2007-06-16 17:57:37.480457
190|4|20|12|2007-06-16 17:57:37.480457
2398|1|17|5111|2007-06-16 17:57:37.480457
926|1|1|5|2007-06-16 17:57:37.480457
14542|1|1|11|2008-06-05 22:00:52.847902
20062|4|18|34|2012-03-29 21:46:46.647729
19694|1|1|7|2012-03-29 21:46:44.659432
14910|4|20|14|2010-05-03 22:08:45.681702
20430|1|11|31|2012-03-29 21:46:48.206438
462|1|13|9|2007-06-16 17:57:37.480457
1566|4|18|22|2007-06-16 17:57:37.480457
20334|1|6|5113|2012-03-29 21:46:47.864685
1198|1|14|16|2007-06-16 17:57:37.480457
14814|1|8|4|2009-10-13 21:45:54.455105
9294|1|16|19|2007-06-16 17:57:37.480457
19966|1|13|20|2012-03-29 21:46:45.843774
15550|4|18|42|2011-12-27 21:44:17.361938
334|1|11|33|2007-06-16 17:57:37.480457
2542|1|13|9|2007-06-16 17:57:37.480457
1806|1|13|5104|2007-06-16 17:57:37.480457
14318|1|14|28|2007-08-08 18:00:46.083455
19838|1|11|32|2012-03-29 21:46:45.363424
2054|4|20|13|2007-06-16 17:57:37.480457
214|1|11|30|2007-06-16 17:57:37.480457
582|1|8|4|2007-06-16 17:57:37.480457
20454|1|9|5105|2012-03-29 21:46:48.301188
950|1|14|16|2007-06-16 17:57:37.480457
14566|1|1|5|2008-06-05 22:00:52.847902
19718|1|14|16|2012-03-29 21:46:44.820735
20086|4|20|13|2012-03-29 21:46:46.735639
398|1|9|40|2007-06-16 17:57:37.480457
14750|4|20|13|2009-04-07 22:00:59.971992
30|1|12|1|2007-06-16 17:57:37.480457
15486|1|6|5113|2011-06-27 21:44:40.084882
1502|1|13|9|2007-06-16 17:57:37.480457
20270|1|12|2|2012-03-29 21:46:47.603294
14382|1|3|48|2007-10-16 18:00:51.319766
19902|1|11|31|2012-03-29 21:46:45.584551
382|1|9|5105|2007-06-16 17:57:37.480457
1854|1|8|24|2007-06-16 17:57:37.480457
15102|1|12|2|2011-04-18 21:45:55.027435
15470|1|13|9|2011-05-09 21:44:49.603235
14366|1|8|4|2007-10-11 18:00:42.841689
14734|4|18|42|2009-03-02 22:00:57.245647
19886|1|11|33|2012-03-29 21:46:45.534654
20622|1|7|5110|2012-10-16 21:46:49.708385
278|1|9|39|2007-06-16 17:57:37.480457
646|1|12|2|2007-06-16 17:57:37.480457
20518|1|9|40|2012-08-09 21:47:03.436075
2118|1|15|5103|2007-06-16 17:57:37.480457
19782|4|18|22|2012-03-29 21:46:45.157317
14630|4|20|13|2008-07-22 22:00:54.215546
20150|1|9|40|2012-03-29 21:46:47.107627
206|1|8|29|2007-06-16 17:57:37.480457
574|1|12|2|2007-06-16 17:57:37.480457
2414|1|12|1|2007-06-16 17:57:37.480457
942|4|20|13|2007-06-16 17:57:37.480457
14558|1|9|5105|2008-06-05 22:00:52.847902
2046|1|9|5105|2007-06-16 17:57:37.480457
19710|1|12|2|2012-03-29 21:46:44.768311
20078|4|18|22|2012-03-29 21:46:46.706328
20446|1|9|40|2012-03-29 21:46:48.258043
20502|1|15|5103|2012-07-16 21:46:51.030121
2102|1|7|5110|2007-06-16 17:57:37.480457
19766|1|1|5|2012-03-29 21:46:45.104468
14614|1|9|5105|2008-06-19 22:00:52.484356
20134|1|17|5111|2012-03-29 21:46:47.008916
366|1|14|28|2007-06-16 17:57:37.480457
15086|1|11|30|2011-02-02 21:45:57.615831
14350|4|20|12|2007-09-24 18:00:51.780139
1838|1|12|3|2007-06-16 17:57:37.480457
14718|1|87|5112|2009-01-14 22:00:59.311531
20238|1|11|31|2012-03-29 21:46:47.503075
19870|4|20|13|2012-03-29 21:46:45.484675
286|1|13|9|2007-06-16 17:57:37.480457
19790|1|12|17|2012-03-29 21:46:45.183851
654|4|20|13|2007-06-16 17:57:37.480457
14638|1|1|11|2008-08-21 22:00:56.525036
20158|1|12|2|2012-03-29 21:46:47.150812
20526|1|15|5103|2012-08-31 21:46:43.021031
886|1|12|3|2007-06-16 17:57:37.480457
150|1|1|11|2007-06-16 17:57:37.480457
518|4|18|42|2007-06-16 17:57:37.480457
15606|1|9|5105|2011-12-27 21:44:17.665142
1254|1|9|5105|2007-06-16 17:57:37.480457
1990|1|7|51|2007-06-16 17:57:37.480457
14502|1|13|20|2008-03-06 18:00:58.446032
14870|1|1|11|2010-01-07 21:46:07.78672
20022|1|13|5104|2012-03-29 21:46:46.381158
20390|1|13|5104|2012-03-29 21:46:48.058328
246|1|11|32|2007-06-16 17:57:37.480457
614|1|2|18|2007-06-16 17:57:37.480457
14966|1|2|18|2010-08-10 21:46:03.129864
14598|1|1|5|2008-06-05 22:00:52.847902
19750|1|13|9|2012-03-29 21:46:45.021107
20486|1|9|5105|2012-05-21 22:37:31.764116
20118|1|17|5111|2012-03-29 21:46:46.935047
294|1|10|37|2007-06-16 17:57:37.480457
662|1|10|37|2007-06-16 17:57:37.480457
15014|1|1|7|2010-09-13 21:45:52.765459
19798|1|14|16|2012-03-29 21:46:45.214496
20166|1|1|5|2012-03-29 21:46:47.191479
20534|1|12|2|2012-09-14 21:46:48.70263
158|1|1|5|2007-06-16 17:57:37.480457
1998|1|1|5|2007-06-16 17:57:37.480457
1262|1|14|27|2007-06-16 17:57:37.480457
526|4|18|42|2007-06-16 17:57:37.480457
894|1|12|3|2007-06-16 17:57:37.480457
20030|1|13|9|2012-03-29 21:46:46.463351
20398|1|9|39|2012-03-29 21:46:48.085563
14878|1|1|5|2010-01-07 21:46:07.78672
2366|1|12|2|2007-06-16 17:57:37.480457
14510|1|13|20|2008-03-27 18:07:03.989848
15614|1|11|31|2011-12-27 21:44:17.690838
19662|1|12|2|2012-03-29 21:46:44.110439
606|1|16|38|2007-06-16 17:57:37.480457
238|1|11|32|2007-06-16 17:57:37.480457
19742|1|13|5104|2012-03-29 21:46:44.997813
2446|1|10|37|2007-06-16 17:57:37.480457
20110|1|12|2|2012-03-29 21:46:46.909875
2078|1|14|28|2007-06-16 17:57:37.480457
14590|1|12|1|2008-06-05 22:00:52.847902
14958|1|9|5105|2010-07-14 21:45:54.346534
20478|1|11|30|2012-04-12 21:46:49.865203
374|1|14|28|2007-06-16 17:57:37.480457
6|1|8|6|2007-06-16 17:57:37.480457
1846|4|20|13|2007-06-16 17:57:37.480457
14358|1|1|5|2007-10-11 18:00:42.841689
15094|1|11|30|2011-03-16 21:45:56.591761
14726|1|3|48|2009-02-13 22:00:57.374934
19878|1|11|32|2012-03-29 21:46:45.511598
20246|1|12|1|2012-03-29 21:46:47.52769
2518|1|7|51|2007-06-16 17:57:37.480457
14662|1|15|5108|2008-09-17 22:00:54.592977
2150|1|13|5104|2007-06-16 17:57:37.480457
15030|4|20|13|2010-10-26 21:45:57.094706
20182|1|13|20|2012-03-29 21:46:47.270922
19814|1|11|31|2012-03-29 21:46:45.274443
542|4|18|42|2007-06-16 17:57:37.480457
1278|1|9|5105|2007-06-16 17:57:37.480457
910|1|1|7|2007-06-16 17:57:37.480457
174|4|20|13|2007-06-16 17:57:37.480457
20046|4|18|42|2012-03-29 21:46:46.572199
2014|1|13|9|2007-06-16 17:57:37.480457
14894|1|11|32|2010-02-02 21:46:01.036541
15630|4|18|34|2012-01-17 21:45:00.011909
19678|1|8|4|2012-03-29 21:46:44.492508
20414|1|11|32|2012-03-29 21:46:48.149546
