2078|1|14|28|2007-06-16 17:57:37.480457
2518|1|7|51|2007-06-16 17:57:37.480457
1590|4|18|43|2007-06-16 17:57:37.480457
20358|1|7|51|2012-03-29 21:46:47.943707
1238|1|11|33|2007-06-16 17:57:37.480457
2342|1|14|36|2007-06-16 17:57:37.480457
20006|1|8|6|2012-03-29 21:46:46.29963
270|1|13|35|2007-06-16 17:57:37.480457
20438|4|18|42|2012-03-29 21:46:48.23407
1830|1|1|7|2007-06-16 17:57:37.480457
15078|1|6|5113|2011-01-25 21:45:57.873433
14310|4|19|49|2007-07-09 18:00:39.934784
14334|4|20|14|2007-08-29 18:02:17.494816
14702|1|8|6|2008-12-11 22:00:55.803878
1190|4|18|22|2007-06-16 17:57:37.480457
15542|1|13|5104|2011-12-27 21:44:17.334296
390|1|9|40|2007-06-16 17:57:37.480457
14374|1|12|2|2007-10-11 18:00:42.841689
20262|1|16|19|2012-03-29 21:46:47.579612
142|1|8|4|2007-06-16 17:57:37.480457
20014|1|1|11|2012-03-29 21:46:46.335339
478|1|13|5104|2007-06-16 17:57:37.480457
20686|1|6|5113|2013-02-06 21:46:55.129695
598|1|8|4|2007-06-16 17:57:37.480457
20470|1|6|5113|2012-03-29 21:46:48.356981
14574|1|12|1|2008-06-05 22:00:52.847902
19670|1|12|3|2012-03-29 21:46:44.358912
15622|1|16|19|2012-01-12 21:45:02.794562
1206|1|16|38|2007-06-16 17:57:37.480457
20430|1|11|31|2012-03-29 21:46:48.206438
20334|1|6|5113|2012-03-29 21:46:47.864685
1806|1|13|5104|2007-06-16 17:57:37.480457
582|1|8|4|2007-06-16 17:57:37.480457
398|1|9|40|2007-06-16 17:57:37.480457
19902|1|11|31|2012-03-29 21:46:45.584551
20622|1|7|5110|2012-10-16 21:46:49.708385
20518|1|9|40|2012-08-09 21:47:03.436075
2118|1|15|5103|2007-06-16 17:57:37.480457
14630|4|20|13|2008-07-22 22:00:54.215546
614|1|2|18|2007-06-16 17:57:37.480457
1262|1|14|27|2007-06-16 17:57:37.480457
20030|1|13|9|2012-03-29 21:46:46.463351
19662|1|12|2|2012-03-29 21:46:44.110439
19878|1|11|32|2012-03-29 21:46:45.511598
20246|1|12|1|2012-03-29 21:46:47.52769
15030|4|20|13|2010-10-26 21:45:57.094706
46|1|8|4|2007-06-16 17:57:37.480457
414|1|13|20|2007-06-16 17:57:37.480457
13294|1|6|5113|2007-06-16 17:57:37.480457
15590|1|13|5104|2011-12-27 21:44:17.609923
14622|4|20|12|2008-06-30 22:00:54.878407
14414|1|11|31|2008-02-15 18:00:49.25737
1534|1|13|9|2007-06-16 17:57:37.480457
20070|4|18|22|2012-03-29 21:46:46.673644
15582|1|11|31|2011-12-27 21:44:17.552379
326|1|11|32|2007-06-16 17:57:37.480457
350|1|11|30|2007-06-16 17:57:37.480457
14670|1|2|18|2008-10-23 22:00:55.67477
2158|1|8|6|2007-06-16 17:57:37.480457
19926|1|14|27|2012-03-29 21:46:45.699543
774|1|11|33|2007-06-16 17:57:37.480457
878|4|20|15|2007-06-16 17:57:37.480457
14862|1|1|7|2010-01-07 21:46:07.78672
2350|1|1|5|2007-06-16 17:57:37.480457
20350|1|10|37|2012-03-29 21:46:47.919636
19806|1|14|28|2012-03-29 21:46:45.245729
20174|1|13|20|2012-03-29 21:46:47.236118
20318|1|7|5110|2012-03-29 21:46:47.814643
19734|1|12|3|2012-03-29 21:46:44.972849
2430|1|16|19|2007-06-16 17:57:37.480457
20462|1|87|5112|2012-03-29 21:46:48.327161
166|4|20|14|2007-06-16 17:57:37.480457
20406|1|8|6|2012-03-29 21:46:48.119994
470|1|13|9|2007-06-16 17:57:37.480457
14694|1|2|18|2008-11-13 22:00:57.040708
1814|1|16|19|2007-06-16 17:57:37.480457
1294|1|9|39|2007-06-16 17:57:37.480457
462|1|13|9|2007-06-16 17:57:37.480457
1566|4|18|22|2007-06-16 17:57:37.480457
1198|1|14|16|2007-06-16 17:57:37.480457
9294|1|16|19|2007-06-16 17:57:37.480457
14318|1|14|28|2007-08-08 18:00:46.083455
19718|1|14|16|2012-03-29 21:46:44.820735
30|1|12|1|2007-06-16 17:57:37.480457
1502|1|13|9|2007-06-16 17:57:37.480457
942|4|20|13|2007-06-16 17:57:37.480457
20502|1|15|5103|2012-07-16 21:46:51.030121
15086|1|11|30|2011-02-02 21:45:57.615831
1990|1|7|51|2007-06-16 17:57:37.480457
20022|1|13|5104|2012-03-29 21:46:46.381158
246|1|11|32|2007-06-16 17:57:37.480457
20486|1|9|5105|2012-05-21 22:37:31.764116
19798|1|14|16|2012-03-29 21:46:45.214496
526|4|18|42|2007-06-16 17:57:37.480457
2366|1|12|2|2007-06-16 17:57:37.480457
14590|1|12|1|2008-06-05 22:00:52.847902
15094|1|11|30|2011-03-16 21:45:56.591761
14726|1|3|48|2009-02-13 22:00:57.374934
2150|1|13|5104|2007-06-16 17:57:37.480457
20182|1|13|20|2012-03-29 21:46:47.270922
19678|1|8|4|2012-03-29 21:46:44.492508
20414|1|11|32|2012-03-29 21:46:48.149546
2326|1|12|17|2007-06-16 17:57:37.480457
14838|1|9|40|2009-12-16 21:46:03.565299
870|1|12|3|2007-06-16 17:57:37.480457
2478|1|10|37|2007-06-16 17:57:37.480457
14902|4|18|42|2010-03-12 21:46:05.178144
430|1|8|4|2007-06-16 17:57:37.480457
1166|1|11|30|2007-06-16 17:57:37.480457
15518|1|8|6|2011-12-27 21:44:16.799634
358|1|9|40|2007-06-16 17:57:37.480457
10294|1|15|5103|2007-06-16 17:57:37.480457
19862|1|14|16|2012-03-29 21:46:45.44404
19830|1|11|33|2012-03-29 21:46:45.338397
14406|1|12|3|2008-01-10 18:02:21.557983
15510|1|9|40|2011-11-01 21:44:20.720402
20294|1|2|46|2012-03-29 21:46:47.737487
20278|1|9|40|2012-03-29 21:46:47.655628
20646|1|6|5113|2012-12-05 21:46:49.684393
1558|4|18|42|2007-06-16 17:57:37.480457
15110|1|12|2|2011-04-21 21:46:04.363783
846|1|12|2|2007-06-16 17:57:37.480457
14798|1|12|2|2009-09-15 21:46:21.858582
1270|1|14|27|2007-06-16 17:57:37.480457
20038|4|18|22|2012-03-29 21:46:46.493886
20494|1|12|1|2012-06-08 21:46:42.017259
14822|1|9|5105|2009-12-16 21:46:03.565299
15062|1|87|5112|2010-12-22 21:45:57.712198
806|4|20|13|2007-06-16 17:57:37.480457
2030|1|12|1|2007-06-16 17:57:37.480457
190|4|20|12|2007-06-16 17:57:37.480457
14542|1|1|11|2008-06-05 22:00:52.847902
19966|1|13|20|2012-03-29 21:46:45.843774
334|1|11|33|2007-06-16 17:57:37.480457
2054|4|20|13|2007-06-16 17:57:37.480457
646|1|12|2|2007-06-16 17:57:37.480457
19782|4|18|22|2012-03-29 21:46:45.157317
19710|1|12|2|2012-03-29 21:46:44.768311
2102|1|7|5110|2007-06-16 17:57:37.480457
14502|1|13|20|2008-03-06 18:00:58.446032
19814|1|11|31|2012-03-29 21:46:45.274443
1278|1|9|5105|2007-06-16 17:57:37.480457
14894|1|11|32|2010-02-02 21:46:01.036541
15574|1|8|4|2011-12-27 21:44:17.498825
15502|1|9|40|2011-09-26 21:44:23.066061
134|1|8|4|2007-06-16 17:57:37.480457
14854|1|1|11|2010-01-07 21:46:07.78672
19774|1|1|11|2012-03-29 21:46:45.130025
19686|1|13|20|2012-03-29 21:46:44.585049
20422|1|12|2|2012-03-29 21:46:48.173862
198|1|14|27|2007-06-16 17:57:37.480457
14710|1|7|5110|2009-01-14 22:00:57.696075
126|1|12|3|2007-06-16 17:57:37.480457
1230|1|11|33|2007-06-16 17:57:37.480457
14846|1|9|5105|2009-12-16 21:46:03.565299
2334|1|12|2|2007-06-16 17:57:37.480457
1822|1|12|2|2007-06-16 17:57:37.480457
20190|1|12|2|2012-03-29 21:46:47.29567
15038|1|17|5111|2010-12-16 21:45:57.784927
422|1|8|10|2007-06-16 17:57:37.480457
19910|1|11|30|2012-03-29 21:46:45.610005
2294|1|13|9|2007-06-16 17:57:37.480457
15478|1|11|31|2011-05-25 21:44:47.250727
1214|1|11|33|2007-06-16 17:57:37.480457
19982|1|1|11|2012-03-29 21:46:46.072625
2142|1|12|3|2007-06-16 17:57:37.480457
14654|1|15|5108|2008-09-08 22:00:49.454043
814|1|12|1|2007-06-16 17:57:37.480457
20094|1|2|18|2012-03-29 21:46:46.761072
902|1|13|5104|2007-06-16 17:57:37.480457
2006|1|9|5105|2007-06-16 17:57:37.480457
20126|1|17|5111|2012-03-29 21:46:46.969306
1574|4|18|22|2007-06-16 17:57:37.480457
15558|4|18|42|2011-12-27 21:44:17.403278
1542|1|13|5104|2007-06-16 17:57:37.480457
19694|1|1|7|2012-03-29 21:46:44.659432
14910|4|20|14|2010-05-03 22:08:45.681702
20086|4|20|13|2012-03-29 21:46:46.735639
1854|1|8|24|2007-06-16 17:57:37.480457
15102|1|12|2|2011-04-18 21:45:55.027435
206|1|8|29|2007-06-16 17:57:37.480457
20446|1|9|40|2012-03-29 21:46:48.258043
19766|1|1|5|2012-03-29 21:46:45.104468
1838|1|12|3|2007-06-16 17:57:37.480457
286|1|13|9|2007-06-16 17:57:37.480457
150|1|1|11|2007-06-16 17:57:37.480457
20390|1|13|5104|2012-03-29 21:46:48.058328
294|1|10|37|2007-06-16 17:57:37.480457
1998|1|1|5|2007-06-16 17:57:37.480457
894|1|12|3|2007-06-16 17:57:37.480457
20398|1|9|39|2012-03-29 21:46:48.085563
606|1|16|38|2007-06-16 17:57:37.480457
2446|1|10|37|2007-06-16 17:57:37.480457
20478|1|11|30|2012-04-12 21:46:49.865203
2014|1|13|9|2007-06-16 17:57:37.480457
15630|4|18|34|2012-01-17 21:45:00.011909
118|1|12|3|2007-06-16 17:57:37.480457
19990|1|8|6|2012-03-29 21:46:46.21333
20180|1|13|5104|2012-03-29 21:46:47.263531
14412|1|13|20|2008-01-31 18:00:47.353805
620|1|12|3|2007-06-16 17:57:37.480457
15644|4|18|42|2012-01-17 21:45:00.056053
14644|1|11|30|2008-09-04 22:00:51.390114
652|1|2|18|2007-06-16 17:57:37.480457
20524|4|18|34|2012-08-22 21:47:03.090922
19788|4|18|23|2012-03-29 21:46:45.176366
324|1|11|31|2007-06-16 17:57:37.480457
15044|1|17|5111|2010-12-16 21:45:57.784927
14524|1|11|31|2008-05-16 18:00:51.99403
14764|4|20|15|2009-05-01 22:00:52.270214
14380|1|6|5113|2007-10-12 18:00:39.604448
124|1|12|1|2007-06-16 17:57:37.480457
860|1|8|4|2007-06-16 17:57:37.480457
2324|1|12|2|2007-06-16 17:57:37.480457
20148|1|9|40|2012-03-29 21:46:47.100383
19740|1|12|2|2012-03-29 21:46:44.990879
1188|1|14|27|2007-06-16 17:57:37.480457
916|1|1|7|2007-06-16 17:57:37.480457
15636|4|18|34|2012-01-17 21:45:00.031873
15468|1|8|6|2011-05-02 21:44:48.699045
20620|1|7|51|2012-10-11 21:46:44.755342
244|1|11|33|2007-06-16 17:57:37.480457
612|1|1|7|2007-06-16 17:57:37.480457
19748|1|8|6|2012-03-29 21:46:45.015426
364|1|14|16|2007-06-16 17:57:37.480457
1836|1|1|7|2007-06-16 17:57:37.480457
20236|1|13|5104|2012-03-29 21:46:47.497036
20676|1|6|5113|2013-01-08 21:46:47.718167
14508|1|8|10|2008-03-27 18:07:03.989848
524|4|18|22|2007-06-16 17:57:37.480457
2356|1|13|9|2007-06-16 17:57:37.480457
14652|1|6|5107|2008-09-08 22:00:49.454043
588|1|8|10|2007-06-16 17:57:37.480457
20436|1|9|39|2012-03-29 21:46:48.224882
14516|4|20|12|2008-04-28 18:00:53.961851
20036|4|18|34|2012-03-29 21:46:46.488045
20404|1|15|5108|2012-03-29 21:46:48.114091
4|1|8|6|2007-06-16 17:57:37.480457
20292|1|2|18|2012-03-29 21:46:47.731002
14828|1|9|39|2009-12-16 21:46:03.565299
476|1|13|20|2007-06-16 17:57:37.480457
388|1|9|39|2007-06-16 17:57:37.480457
20628|1|17|5111|2012-10-29 21:47:01.124226
14372|1|12|2|2007-10-11 18:00:42.841689
2524|1|14|25|2007-06-16 17:57:37.480457
2412|1|1|5|2007-06-16 17:57:37.480457
1508|1|13|20|2007-06-16 17:57:37.480457
14756|4|20|15|2009-04-29 22:00:55.769503
11292|4|20|14|2007-06-16 17:57:37.480457
2108|1|6|5113|2007-06-16 17:57:37.480457
14620|1|16|19|2008-06-30 22:00:54.878407
14908|4|20|13|2010-04-07 00:18:19.026147
292|1|14|16|2007-06-16 17:57:37.480457
15012|1|9|5105|2010-09-08 21:45:58.4508
284|1|8|4|2007-06-16 17:57:37.480457
14636|1|12|1|2008-08-14 22:00:51.068526
19828|1|11|32|2012-03-29 21:46:45.32592
908|1|8|6|2007-06-16 17:57:37.480457
2012|1|12|1|2007-06-16 17:57:37.480457
15628|4|18|42|2012-01-17 21:45:00.005814
1516|1|1|7|2007-06-16 17:57:37.480457
780|4|20|14|2007-06-16 17:57:37.480457
15500|1|14|27|2011-09-16 21:44:29.897427
764|1|11|32|2007-06-16 17:57:37.480457
15580|1|2|18|2011-12-27 21:44:17.526867
14612|1|13|5104|2008-06-16 22:00:54.777989
19764|1|13|21|2012-03-29 21:46:45.098321
116|1|12|2|2007-06-16 17:57:37.480457
484|1|8|4|2007-06-16 17:57:37.480457
276|1|11|32|2007-06-16 17:57:37.480457
20516|1|14|28|2012-08-06 21:46:48.038529
14956|1|14|28|2010-07-14 21:45:54.346534
14340|4|18|22|2007-08-31 18:00:51.014105
1828|1|8|10|2007-06-16 17:57:37.480457
14564|1|1|7|2008-06-05 22:00:52.847902
19716|4|20|12|2012-03-29 21:46:44.814974
20116|4|20|13|2012-03-29 21:46:46.929171
15084|1|87|5112|2011-02-02 21:45:56.37963
68|4|20|13|2007-06-16 17:57:37.480457
15524|4|20|14|2011-12-27 21:44:16.953032
148|1|1|7|2007-06-16 17:57:37.480457
884|1|14|16|2007-06-16 17:57:37.480457
1988|1|12|17|2007-06-16 17:57:37.480457
15020|4|20|13|2010-09-21 21:45:58.583503
7292|1|14|27|2007-06-16 17:57:37.480457
956|1|14|28|2007-06-16 17:57:37.480457
220|1|11|31|2007-06-16 17:57:37.480457
20092|1|3|48|2012-03-29 21:46:46.755107
876|1|12|2|2007-06-16 17:57:37.480457
14860|1|1|11|2010-01-07 21:46:07.78672
2404|4|18|43|2007-06-16 17:57:37.480457
2372|1|11|26|2007-06-16 17:57:37.480457
1268|1|14|28|2007-06-16 17:57:37.480457
868|4|20|14|2007-06-16 17:57:37.480457
15532|1|14|27|2011-12-27 21:44:17.138149
20316|1|7|5110|2012-03-29 21:46:47.808918
1524|1|1|7|2007-06-16 17:57:37.480457
14332|1|16|19|2007-08-23 18:00:48.47658
15068|1|6|5113|2011-01-25 21:45:59.218641
15036|1|17|5111|2010-12-16 21:45:57.784927
308|1|12|2|2007-06-16 17:57:37.480457
14292|1|12|1|2007-06-16 17:57:37.480457
1804|1|13|20|2007-06-16 17:57:37.480457
19908|1|14|27|2012-03-29 21:46:45.603911
14388|1|1|7|2007-11-08 18:01:11.119382
15492|1|11|31|2011-07-28 21:44:28.465859
428|1|8|10|2007-06-16 17:57:37.480457
1292|1|9|39|2007-06-16 17:57:37.480457
1572|4|18|22|2007-06-16 17:57:37.480457
19796|1|1|8|2012-03-29 21:46:45.207358
14308|1|8|10|2007-06-28 18:00:40.834904
172|4|20|14|2007-06-16 17:57:37.480457
20412|1|9|40|2012-03-29 21:46:48.143306
20284|1|10|37|2012-03-29 21:46:47.688201
492|1|1|7|2007-06-16 17:57:37.480457
19956|1|9|40|2012-03-29 21:46:45.809116
20420|1|11|32|2012-03-29 21:46:48.167816
10292|1|15|5103|2007-06-16 17:57:37.480457
948|1|1|8|2007-06-16 17:57:37.480457
14716|1|7|50|2009-01-14 22:00:57.696075
15612|1|9|40|2011-12-27 21:44:17.684603
20396|1|8|4|2012-03-29 21:46:48.078818
12292|1|9|40|2007-06-16 17:57:37.480457
2508|1|8|29|2007-06-16 17:57:37.480457
20172|1|1|5|2012-03-29 21:46:47.229757
14916|1|13|20|2010-05-24 21:45:55.297067
15620|4|18|22|2012-01-06 21:44:09.857055
19668|1|12|3|2012-03-29 21:46:44.332719
1844|1|2|18|2007-06-16 17:57:37.480457
14724|1|3|48|2009-01-29 22:00:56.993737
1236|1|11|30|2007-06-16 17:57:37.480457
500|1|13|20|2007-06-16 17:57:37.480457
132|1|1|7|2007-06-16 17:57:37.480457
2340|1|13|35|2007-06-16 17:57:37.480457
812|4|20|13|2007-06-16 17:57:37.480457
76|1|12|3|2007-06-16 17:57:37.480457
1212|1|11|33|2007-06-16 17:57:37.480457
15476|1|87|5112|2011-05-23 21:44:42.474244
9292|1|11|31|2007-06-16 17:57:37.480457
14812|1|11|32|2009-10-09 21:45:53.614384
1196|1|13|35|2007-06-16 17:57:37.480457
1820|1|8|10|2007-06-16 17:57:37.480457
14700|1|2|18|2008-12-11 22:00:55.803878
940|4|18|22|2007-06-16 17:57:37.480457
14780|1|5|45|2009-06-30 22:01:00.059693
15516|1|8|10|2011-12-27 21:44:16.489557
268|4|20|14|2007-06-16 17:57:37.480457
19772|1|1|11|2012-03-29 21:46:45.123413
2028|4|20|13|2007-06-16 17:57:37.480457
1204|1|10|37|2007-06-16 17:57:37.480457
14820|1|9|39|2009-12-16 21:46:03.565299
19676|1|1|7|2012-03-29 21:46:44.449602
20044|4|18|22|2012-03-29 21:46:46.514495
28|1|12|2|2007-06-16 17:57:37.480457
14748|4|20|15|2009-04-07 22:00:59.971992
1228|1|11|32|2007-06-16 17:57:37.480457
15572|1|8|10|2011-12-27 21:44:17.492507
644|1|2|18|2007-06-16 17:57:37.480457
2116|1|15|5103|2007-06-16 17:57:37.480457
2484|1|13|35|2007-06-16 17:57:37.480457
19780|4|20|14|2012-03-29 21:46:45.151461
820|1|1|5|2007-06-16 17:57:37.480457
2020|4|18|42|2007-06-16 17:57:37.480457
14532|1|7|50|2008-05-28 22:00:51.185848
19860|1|8|4|2012-03-29 21:46:45.438563
15100|4|18|23|2011-04-18 21:45:55.027435
2084|1|17|5111|2007-06-16 17:57:37.480457
4292|1|12|1|2007-06-16 17:57:37.480457
804|1|13|5104|2007-06-16 17:57:37.480457
19940|1|9|39|2012-03-29 21:46:45.741915
20308|1|3|48|2012-03-29 21:46:47.779842
14876|1|1|11|2010-01-07 21:46:07.78672
516|4|20|13|2007-06-16 17:57:37.480457
14572|1|14|28|2008-06-05 22:00:52.847902
19724|1|12|3|2012-03-29 21:46:44.860687
20460|1|15|5103|2012-03-29 21:46:48.321171
8292|1|14|28|2007-06-16 17:57:37.480457
20244|1|12|1|2012-03-29 21:46:47.521742
1604|1|12|3|2007-06-16 17:57:37.480457
19948|1|9|40|2012-03-29 21:46:45.774378
52|1|1|5|2007-06-16 17:57:37.480457
788|1|8|6|2007-06-16 17:57:37.480457
2316|4|18|23|2007-06-16 17:57:37.480457
19892|1|11|32|2012-03-29 21:46:45.554123
348|1|14|27|2007-06-16 17:57:37.480457
2156|1|14|16|2007-06-16 17:57:37.480457
19708|1|12|3|2012-03-29 21:46:44.76257
1532|1|13|20|2007-06-16 17:57:37.480457
14604|1|12|3|2008-06-05 22:00:52.847902
636|1|2|18|2007-06-16 17:57:37.480457
20508|1|14|28|2012-07-26 21:46:46.789851
14540|1|1|7|2008-06-05 22:00:52.847902
19692|1|8|4|2012-03-29 21:46:44.653532
15556|4|18|42|2011-12-27 21:44:17.394262
20156|1|8|4|2012-03-29 21:46:47.139697
20196|1|8|4|2012-03-29 21:46:47.331996
14324|4|18|34|2007-08-23 08:08:45.835631
1500|1|8|10|2007-06-16 17:57:37.480457
20636|4|18|22|2012-11-14 21:47:12.660524
14836|1|9|39|2009-12-16 21:46:03.565299
2076|1|13|5104|2007-06-16 17:57:37.480457
604|1|16|19|2007-06-16 17:57:37.480457
20108|1|12|1|2012-03-29 21:46:46.902915
1556|4|18|34|2007-06-16 17:57:37.480457
20052|4|18|42|2012-03-29 21:46:46.592734
14708|1|2|18|2009-01-08 22:01:05.446886
12|4|18|22|2007-06-16 17:57:37.480457
212|1|11|32|2007-06-16 17:57:37.480457
14596|1|1|7|2008-06-05 22:00:52.847902
20484|1|2|18|2012-05-11 21:47:03.10966
19868|1|16|38|2012-03-29 21:46:45.46117
2436|1|12|2|2007-06-16 17:57:37.480457
1172|1|11|30|2007-06-16 17:57:37.480457
20028|1|12|3|2012-03-29 21:46:46.453872
15604|1|11|30|2011-12-27 21:44:17.658802
20020|1|8|6|2012-03-29 21:46:46.374815
20388|1|13|20|2012-03-29 21:46:48.052276
2140|1|1|7|2007-06-16 17:57:37.480457
2428|1|16|38|2007-06-16 17:57:37.480457
5292|4|20|15|2007-06-16 17:57:37.480457
2036|1|14|27|2007-06-16 17:57:37.480457
20068|4|18|22|2012-03-29 21:46:46.667644
532|4|18|34|2007-06-16 17:57:37.480457
20004|1|8|6|2012-03-29 21:46:46.293226
20372|1|8|6|2012-03-29 21:46:47.988357
1548|1|12|3|2007-06-16 17:57:37.480457
420|1|8|10|2007-06-16 17:57:37.480457
1156|4|20|15|2007-06-16 17:57:37.480457
14404|1|13|5104|2008-01-10 18:02:21.557983
108|1|14|16|2007-06-16 17:57:37.480457
828|1|8|4|2007-06-16 17:57:37.480457
19964|1|13|20|2012-03-29 21:46:45.83745
15052|1|17|5111|2010-12-16 21:45:57.784927
404|1|9|39|2007-06-16 17:57:37.480457
772|1|1|11|2007-06-16 17:57:37.480457
1164|1|11|30|2007-06-16 17:57:37.480457
20300|1|12|2|2012-03-29 21:46:47.755535
252|1|11|32|2007-06-16 17:57:37.480457
20492|1|9|39|2012-06-08 21:46:41.668789
19756|1|1|11|2012-03-29 21:46:45.043512
924|1|1|5|2007-06-16 17:57:37.480457
20060|4|18|34|2012-03-29 21:46:46.64155
20164|1|9|5105|2012-03-29 21:46:47.185857
14676|1|8|6|2008-11-05 22:00:57.702501
540|4|18|34|2007-06-16 17:57:37.480457
44|1|1|5|2007-06-16 17:57:37.480457
13292|1|12|1|2007-06-16 17:57:37.480457
396|1|14|28|2007-06-16 17:57:37.480457
20268|1|9|39|2012-03-29 21:46:47.597669
19900|1|11|31|2012-03-29 21:46:45.57843
14844|1|9|40|2009-12-16 21:46:03.565299
20364|1|1|7|2012-03-29 21:46:47.961735
2100|1|7|5110|2007-06-16 17:57:37.480457
19988|1|13|20|2012-03-29 21:46:46.196069
14628|4|19|49|2008-07-17 22:00:53.647363
14588|1|12|2|2008-06-05 22:00:52.847902
15540|1|8|6|2011-12-27 21:44:17.261888
15076|1|15|5103|2011-01-25 21:45:57.873433
14732|1|6|5113|2009-02-26 22:01:01.240802
14964|4|20|13|2010-07-22 21:45:56.552415
14348|1|13|5104|2007-09-17 18:01:22.819442
20468|1|87|5112|2012-03-29 21:46:48.349969
14580|1|8|4|2008-06-05 22:00:52.847902
1540|1|8|6|2007-06-16 17:57:37.480457
156|1|1|5|2007-06-16 17:57:37.480457
892|1|12|2|2007-06-16 17:57:37.480457
300|4|20|13|2007-06-16 17:57:37.480457
19804|1|14|28|2012-03-29 21:46:45.2395
2348|1|9|39|2007-06-16 17:57:37.480457
14548|1|14|27|2008-06-05 22:00:52.847902
900|1|12|1|2007-06-16 17:57:37.480457
14884|1|1|7|2010-01-07 21:46:07.78672
372|1|14|28|2007-06-16 17:57:37.480457
1180|1|11|32|2007-06-16 17:57:37.480457
14772|1|13|20|2009-05-26 22:00:52.73192
19924|1|14|16|2012-03-29 21:46:45.693673
20660|1|8|24|2012-12-18 21:47:01.551758
1580|4|18|22|2007-06-16 17:57:37.480457
20348|1|1|8|2012-03-29 21:46:47.913325
20|1|12|3|2007-06-16 17:57:37.480457
14668|1|17|5111|2008-10-07 22:00:48.470623
19820|1|11|30|2012-03-29 21:46:45.293082
2044|1|14|27|2007-06-16 17:57:37.480457
20444|1|12|2|2012-03-29 21:46:48.252174
14660|1|6|5107|2008-09-17 22:00:54.592977
15028|4|20|13|2010-10-21 21:45:57.344669
19812|4|20|15|2012-03-29 21:46:45.268577
332|1|11|32|2007-06-16 17:57:37.480457
19836|1|11|30|2012-03-29 21:46:45.356926
36|1|8|6|2007-06-16 17:57:37.480457
6292|1|9|39|2007-06-16 17:57:37.480457
20276|1|1|5|2012-03-29 21:46:47.649512
19932|1|14|28|2012-03-29 21:46:45.717463
20140|1|12|3|2012-03-29 21:46:47.026695
836|1|13|5104|2007-06-16 17:57:37.480457
20340|1|10|37|2012-03-29 21:46:47.883457
19972|1|8|10|2012-03-29 21:46:45.877396
1276|1|9|5105|2007-06-16 17:57:37.480457
19916|1|9|5105|2012-03-29 21:46:45.662742
15060|1|87|5112|2010-12-21 21:45:57.573711
340|1|11|30|2007-06-16 17:57:37.480457
1812|1|12|2|2007-06-16 17:57:37.480457
19844|1|11|30|2012-03-29 21:46:45.382264
15484|1|15|5103|2011-06-24 21:44:52.297797
19996|1|13|5104|2012-03-29 21:46:46.26643
260|1|11|31|2007-06-16 17:57:37.480457
20356|1|13|9|2012-03-29 21:46:47.937852
20324|1|6|5113|2012-03-29 21:46:47.833489
1284|1|9|5105|2007-06-16 17:57:37.480457
380|1|9|5105|2007-06-16 17:57:37.480457
1852|4|19|49|2007-06-16 17:57:37.480457
580|1|16|19|2007-06-16 17:57:37.480457
19732|1|12|17|2012-03-29 21:46:44.961227
1260|1|14|27|2007-06-16 17:57:37.480457
19660|1|12|1|2012-03-29 21:46:43.863493
1252|1|9|5105|2007-06-16 17:57:37.480457
1244|1|14|27|2007-06-16 17:57:37.480457
15596|4|18|42|2011-12-27 21:44:17.62834
20012|1|13|5104|2012-03-29 21:46:46.328992
20380|1|16|19|2012-03-29 21:46:48.012445
19876|1|11|33|2012-03-29 21:46:45.504455
15588|1|11|31|2011-12-27 21:44:17.581068
15508|1|14|28|2011-10-27 21:44:18.824813
844|1|12|3|2007-06-16 17:57:37.480457
15564|1|13|5104|2011-12-27 21:44:17.451057
1860|1|10|37|2007-06-16 17:57:37.480457
14740|1|6|5107|2009-03-16 22:00:53.358119
20260|1|12|2|2012-03-29 21:46:47.573786
19852|4|20|14|2012-03-29 21:46:45.406224
20188|1|16|19|2012-03-29 21:46:47.289591
572|1|12|3|2007-06-16 17:57:37.480457
14924|1|2|18|2010-06-15 21:45:57.255963
2148|4|20|13|2007-06-16 17:57:37.480457
14316|1|13|5104|2007-07-18 18:01:00.155584
20204|1|17|5111|2012-03-29 21:46:47.360815
60|1|1|7|2007-06-16 17:57:37.480457
796|1|14|16|2007-06-16 17:57:37.480457
14972|1|10|37|2010-08-13 21:46:00.8684
188|1|14|25|2007-06-16 17:57:37.480457
20428|1|13|20|2012-03-29 21:46:48.20012
20532|1|12|47|2012-09-07 21:46:45.427489
2380|1|14|36|2007-06-16 17:57:37.480457
14892|1|1|11|2010-01-08 21:46:04.727604
412|1|13|20|2007-06-16 17:57:37.480457
14396|1|12|2|2007-12-11 18:00:49.873232
1596|1|1|5|2007-06-16 17:57:37.480457
2332|1|11|32|2007-06-16 17:57:37.480457
20500|1|9|40|2012-07-06 21:46:57.793312
852|1|8|6|2007-06-16 17:57:37.480457
1220|1|11|31|2007-06-16 17:57:37.480457
1588|4|18|43|2007-06-16 17:57:37.480457
20476|1|17|5111|2012-03-29 21:46:48.375257
2388|1|13|20|2007-06-16 17:57:37.480457
19684|1|1|5|2012-03-29 21:46:44.549317
356|1|9|5105|2007-06-16 17:57:37.480457
14364|1|9|39|2007-10-11 18:00:42.841689
19884|1|11|33|2012-03-29 21:46:45.528915
20084|4|18|42|2012-03-29 21:46:46.729208
20452|1|16|19|2012-03-29 21:46:48.294669
596|1|13|5104|2007-06-16 17:57:37.480457
14948|1|15|5103|2010-07-12 21:45:53.276269
